var_ru;Female;Male;var
Преподание в вузе;87.6;78.4;Teaching at a university
Работа научным сотрудником в центре, институте, подразделении;20.6;31.6;Working as a researcher in a research center
Руководство кафедрой, факультетом, научным подразделением;19.8;22.1;Department/faculty manager
Выполнение исследования по научным грантам;26.6;32.0;Working at grant-funded research
Выполнение исследования по хоздоговорам с внешним заказчиком;23.8;25.7;Working at industry-funded research
Выступать анонимным рецензентом для российских журналов;25.1;35.4;Reviewer for Russian journals
Выступать анонимным рецензентом для зарубежных журналов;7.5;10.5;Reviewer for foreign journal
Просветительская деятельность (на неакадемическую аудиторию);23.3;28.7;Outreach activities to non-academic audiences
Участвовать в экспертизе для государственных органов;16.9;23.2;Expert reviews for state agencies
